DD,NCE,LS,NCP,IIM,FID,RWs,SC,NCPDD
"""Yes, of course, if it's fine tomorrow,""","""But you'll have to be up with the lark,""","Since he belonged, even at the age of six, to that great clan which cannot keep this feeling separate from that, but must let future prospects, with their joys and sorrows,cloud what is actually at hand, since to such people even in earliest childhood any turn in the wheel of sensation has the power to crystallise and transfix the moment upon which its gloom or radiance rests, James Ramsay, sitting on the floor cutting out pictures from the illustrated catalogue of the Army and Navy stores, endowed the picture of a refrigerator, as his mother spoke, with heavenly bliss.","though he appeared the image of stark and uncompromising severity, with his high forehead and his fierce blue eyes, impeccably candid and pure, frowning slightly at the sight of human frailty, so that his mother, watching him guide his scissors neatly round the refrigerator, imagined him all red and ermine on the Bench or directing a stern and momentous enterprise in some crisis of public affairs.","Had there been an axe handy, a poker, or any weapon that would have gashed a hole in his father's breast and killed him, there and then, James would have seized it.","For how would you like to be shut up for a whole month at a time, and possibly more in stormy weather, upon a rock the size of a tennis lawn? she would ask; and to have no letters or newspapers, and to see nobody; if you were married, not to see your wife, not to know how your children were,--if they were ill, if they had fallen down and broken their legs or arms; to see the same dreary waves breaking week after week, and then a dreadful storm coming, and the windows covered with spray, and birds dashed against the lamp, and the whole place rocking, and not be able to put your nose out of doors for fear of being swept into the sea? How would you like that?","mocked him; Prue mocked him; Andrew, Jasper, Roger mocked him;","Apart from the habit of exaggeration which they had from her, and from the implication (which was true) that she asked too many people to stay, and had to lodge some in the town, she could not bear incivility to her guests, to young men in particular, who were poor as churchmice, ""exceptionally able,"" her husband said, his great admirers, and come there for a holiday. Indeed, she had the whole of the other sex under her protection; for reasons she could not explain, for their chivalry and valour, for the fact that they negotiated treaties, ruled India, controlled finance; finally for an attitude towards herself which no woman could fail to feel or to find agreeable, something trustful, childlike, reverential; which an old woman could take from a young man without loss of dignity, and woe betide the girl--pray Heaven it was none of her daughters!--who did not feel the worth of it, and all that it implied, to the marrow of her bones!","He should have been a great philosopher,"
"""But you'll have to be up with the lark,""","""It's due west,""","The wheelbarrow, the lawnmower, the sound of poplar trees, leaves whitening before rain, rooks cawing, brooms knocking, dresses rustling- -all these were so coloured and distinguished in his mind that he had already his private code, his secret language, though he appeared the image of stark and uncompromising severity, with his high forehead and his fierce blue eyes, impeccably candid and pure, frowning slightly at the sight of human frailty, so that his mother, watching him guide his scissors neatly round the refrigerator, imagined him all red and ermine on the Bench or directing a stern and momentous enterprise in some crisis of public affairs.","For how would you like to be shut up for a whole month at a time, and possibly more in stormy weather, upon a rock the size of a tennis lawn?","If she finished it tonight, if they did go to the Lighthouse after all, it was to be given to the Lighthouse keeper for his little boy, who was threatened with a tuberculous hip; together with a pile of old magazines, and some tobacco, indeed, whatever she could find lying about, not really wanted, but only littering the room, to give those poor fellows, who must be bored to death sitting all day with nothing to do but polish the lamp and trim the wick and rake about on their scrap of garden, something to amuse them.","So she added, rather differently, one must take them whatever comforts one can.","up and down, up and down,","They must find a way out of it all. There might be some simpler way, some less laborious way, she sighed. When she looked in the glass and saw her hair grey, her cheek sunk, at fifty, she thought, possibly she might have managed things better--her husband; money; his books. But for her own part she would never for a single second regret her decision, evade difficulties, or slur over duties. She was now formidable to behold, and it was only in silence, looking up from their plates, after she had spoken so severely about Charles Tansley, that her daughters, Prue, Nancy, Rose--could sport with infidel ideas which they had brewed for themselves of a life different from hers; in Paris, perhaps; a wilder life; not always taking care of some man or other; for there was in all their minds a mute questioning of deference and chivalry, of the Bank of England and the Indian Empire, of ringed fingers and lace, though to them all there was something in this of the essence of beauty, which called out the manliness in their girlish hearts, and made them, as they sat at table beneath their mother's eyes, honour her strange severity, her extreme courtesy, like a queen's raising from the mud to wash a beggar's dirty foot, when she admonished them so very severely about that wretched atheist who had chased them--or, speaking accurately, been invited to stay with them--in the Isle of Skye.",
"""But,""",,"Such were the extremes of emotion that Mr. Ramsay excited in his children's breasts by his mere presence; standing, as now, lean as a knife, narrow as the blade of one, grinning sarcastically, not only with the pleasure of disillusioning his son and casting ridicule upon his wife, who was ten thousand times better in every way than he was (James thought), but also with some secret conceit at his own accuracy of judgement. What he said was true.","and to have no letters or newspapers, and to see nobody; if you were married, not to see your wife, not to know how your children were,--if they were ill, if they had fallen down and broken their legs or arms; to see the same dreary waves breaking week after week, and then a dreadful storm coming, and the windows covered with spray, and birds dashed against the lamp, and the whole place rocking, and not be able to put your nose out of doors for fear of being swept into the sea? How would you like that?","And, with her basket and her parasol, there she was again, ten minutes later, giving out a sense of being ready, of being equipped for a jaunt, which, however, she must interrupt for a moment, as they passed the tennis lawn, to ask Mr. Carmichael, who was basking with his yellow cat's eyes ajar, so that like a cat's they seemed to reflect the branches moving or the clouds passing, but to give no inkling of any inner thoughts or emotion whatsoever, if he wanted anything.",one must take them whatever comforts one can.,"wo had won this, who had won","They knew what he liked best-to be for ever walking up and down, up and down, with Mr. Ramsay, and saying wo had won this, who had won that, who was a ""first rate man"" at Latin verses, who was ""brilliant but I think fundamentally unsound,"" who was undoubtedly the ""ablest fellow in Balliol,"" who had buried his light temporarily at Bristol or Bedford, but was bound to be heard of later when his Prolegomena, of which Mr. Tansley had the first pages in proof with him if Mr. Ramsay would like to see them, to some branch of mathematics or philosophy saw the light of day.",
"""it won't be fine.""",,"He was incapable of untruth; never tampered with a fact; never altered a disagreeable word to suit the pleasure or convenience of any mortal being, least of all of his own children, who, sprung from his loins, should be aware from childhood that life is difficult; facts uncompromising; and the passage to that fabled land where our brightest hopes are extinguished, our frail barks founder in darkness (here Mr. Ramsay would straighten his back and narrow his little blue eyes upon the horizon), one that needs, above all, courage, truth, and the power to endure.",So,"Yes, he felt that in her. He felt many things, something in particular that excited him and disturbed him for reasons which he could not give. He would like her to see him, gowned and hooded, walking in a procession. A fellowship, a professorship, he felt capable of anything and saw himself- but what was she looking at? At a man pasting a bill.","Yes, he did say disagreeable things,",who was,"Disappearing as stealthily as stags from the dinner-table directly the meal was over, the eight sons and daughters of Mr. and Mrs. Ramsay sought their bedrooms, their fastness in a house where there was no other privacy to debate anything, everything; Tansley's tie; the passing of the Reform Bill; sea birds and butterflies; people; while the sun poured into those attics, which a plank alone separated from each other so that every footstep could be plainly heard and the Swiss girl sobbing for her father who was dying of cancer in a valley of the Grisons, and lit up bats, flannels, straw hats, ink-pots, paint-pots, beetles, and the skulls of small birds, while it drew from the long frilled strips of seaweed pinned to the wall a smell of salt and weeds, which was in the towels too, gritty with sand from bathing.",
"""But it may be fine--I expect it will be fine,""",,"If she finished it tonight, if they did go to the Lighthouse after all, it was to be given to the Lighthouse keeper for his little boy, who was threatened with a tuberculous hip; together with a pile of old magazines, and some tobacco, indeed, whatever she could find lying about, not really wanted, but only littering the room, to give those poor fellows, who must be bored to death sitting all day with nothing to do but polish the lamp and trim the wick and rake about on their scrap of garden, something to amuse them.","Yes,","She could not follow the ugly academic jargon, that rattled itself off so glibly, but said to herself that she saw now why going to the circus had knocked him off his perch, poor little man, and why he came out, instantly, with all that about his father and mother and brothers and sisters, and she would see to it that they didn't laugh at him any more; she would tell Prue about it. What he would have liked, she supposed, would have been to say how he had gone not to the circus but to Ibsen with the Ramsays. He was an awful prig - oh yes, an insufferable bore. For, though they had reached the town now and were in the main street, with carts grinding past on the cobbles, still he went on talking, about settlements, and teaching, and working men, and helping our own class, and lectures, till she gathered that he had got back entire self-confidence, had recovered from the circus, and was about (and now again she liked him warmly) to tell her--but here, the houses falling away on both sides, they came out on the quay, and the whole bay spread before them and Mrs. Ramsay could not help exclaiming, ""Oh, how beautiful!"" For the great plateful of blue water was before her; the hoary Lighthouse, distant, austere, in the midst; and on the right, as far as the eye could see, fading and falling, in soft low pleats, the green sand dunes with the wild flowing grasses on them, which always seemed to be running away into some moon country, uninhabited of men.","it was odious of him to rub this in, and make James still more disappointed;",who was,"She had in mind at the moment, rich and poor, high and low; the great in birth receiving from her, half grudging, some respect, for had she not in her veins the blood of that very noble, if slightly mythical, Italian house, whose daughters, scattered about English drawing-rooms in the nineteenth century, had lisped so charmingly, had stormed so wildly, and all her wit and her bearing and her temper came from them, and not from the sluggish English, or the cold Scotch; but more profoundly, she ruminated the other problem, of rich and poor, and the things she saw with her own eyes, weekly, daily, here or in London, when she visited this widow, or that struggling wife in person with a bag on her arm, and a note-book and pencil with which she wrote down in columns carefully ruled for the purpose wages and spendings, employment and unemployment, in the hope that thus she would cease to be a private woman whose charity was half a sop to her own indignation, half a relief to her own curiosity, and become what with her untrained mind she greatly admired, an investigator, elucidating the social problem.",
"""It's due west,""",,"She was now formidable to behold, and it was only in silence, looking up from their plates, after she had spoken so severely about Charles Tansley, that her daughters, Prue, Nancy, Rose--could sport with infidel ideas which they had brewed for themselves of a life different from hers; in Paris, perhaps; a wilder life; not always taking care of some man or other; for there was in all their minds a mute questioning of deference and chivalry, of the Bank of England and the Indian Empire, of ringed fingers and lace, though to them all there was something in this of the essence of beauty, which called out the manliness in their girlish hearts, and made them, as they sat at table beneath their mother's eyes, honour her strange severity, her extreme courtesy, like a queen's raising from the mud to wash a beggar's dirty foot, when she admonished them so very severely about that wretched atheist who had chased them--or, speaking accurately, been invited to stay with them--in the Isle of Skye.",but he had made an unfortunate marriage.,"Under the influence of that extraordinary emotion which had been growing all the walk, had begun in the garden when he had wanted to take her bag, had increased in the town when he had wanted to tell her everything about himself, he was coming to see himself, and everything he had ever known gone crooked a little. It was awfully strange.","He had not chased them,",who was,,
"""Nonsense,""",,"They knew what he liked best-to be for ever walking up and down, up and down, with Mr. Ramsay, and saying wo had won this, who had won that, who was a ""first rate man"" at Latin verses, who was ""brilliant but I think fundamentally unsound,"" who was undoubtedly the ""ablest fellow in Balliol,"" who had buried his light temporarily at Bristol or Bedford, but was bound to be heard of later when his Prolegomena, of which Mr. Tansley had the first pages in proof with him if Mr. Ramsay would like to see them, to some branch of mathematics or philosophy saw the light of day.",,"With stars in her eyes and veils in her hair, with cyclamen and wild violets--what nonsense was he thinking? She was fifty at least; she had eight children. Stepping through fields of flowers and taking to her breast buds that had broken and lambs that had fallen; with the stars in her eyes and the wind in her hair -","He was such a miserable specimen,",Charles Tansley felt an extraordinary pride;,,
"""There'll be no landing at the Lighthouse tomorrow,""",,"Disappearing as stealthily as stags from the dinner-table directly the meal was over, the eight sons and daughters of Mr. and Mrs. Ramsay sought their bedrooms, their fastness in a house where there was no other privacy to debate anything, everything; Tansley's tie; the passing of the Reform Bill; sea birds and butterflies; people; while the sun poured into those attics, which a plank alone separated from each other so that every footstep could be plainly heard and the Swiss girl sobbing for her father who was dying of cancer in a valley of the Grisons, and lit up bats, flannels, straw hats, ink-pots, paint-pots, beetles, and the skulls of small birds, while it drew from the long frilled strips of seaweed pinned to the wall a smell of salt and weeds, which was in the towels too, gritty with sand from bathing.",,,"all humps and hollows. He couldn't play cricket; he poked; he shuffled. He was a sarcastic brute,",Charles Tansley felt an extraordinary pride;,,
"""Aren't you drenched to the skin?""",,"She had in mind at the moment, rich and poor, high and low; the great in birth receiving from her, half grudging, some respect, for had she not in her veins the blood of that very noble, if slightly mythical, Italian house, whose daughters, scattered about English drawing-rooms in the nineteenth century, had lisped so charmingly, had stormed so wildly, and all her wit and her bearing and her temper came from them, and not from the sluggish English, or the cold Scotch; but more profoundly, she ruminated the other problem, of rich and poor, and the things she saw with her own eyes, weekly, daily, here or in London, when she visited this widow, or that struggling wife in person with a bag on her arm, and a note-book and pencil with which she wrote down in columns carefully ruled for the purpose wages and spendings, employment and unemployment, in the hope that thus she would cease to be a private woman whose charity was half a sop to her own indignation, half a relief to her own curiosity, and become what with her untrained mind she greatly admired, an investigator, elucidating the social problem.",,,"Yes, said Charles Tansley,",,,
"""Damp, not wet through,""",,"And, with her basket and her parasol, there she was again, ten minutes later, giving out a sense of being ready, of being equipped for a jaunt, which, however, she must interrupt for a moment, as they passed the tennis lawn, to ask Mr. Carmichael, who was basking with his yellow cat's eyes ajar, so that like a cat's they seemed to reflect the branches moving or the clouds passing, but to give no inkling of any inner thoughts or emotion whatsoever, if he wanted anything.",,,"But it was not that they minded,",,,
